1919	2376	4	0	2773
1891	2341	4	0	1440
1731	2340	4	0	750
1580	2305	4	0	760
1426	2303	4	0	1244
2084	2343	4	0	420
1927	2342	4	0	552
1905	2307	4	0	685
1734	2306	4	0	573
1712	2272	4	0	538
1543	2270	4	0	764
2833	2383	4	0	474
2641	2382	4	0	634
2661	2348	4	0	666
2431	2278	4	0	904
2265	2276	4	0	1252
2209	2242	4	0	611
1659	2135	4	0	940
2609	641	4	0	1229
3360	2388	4	0	707
2564	2245	4	0	578
2445	2209	4	0	746
2172	2173	4	0	607
1717	2067	4	0	1320
3960	823	4	0	780
3492	2321	4	0	1032
3194	2284	4	0	533
2861	2213	4	0	954
2855	2179	4	0	472
1966	2035	4	0	1187
1952	2001	4	0	763
3365	613	4	0	1189
4051	2325	4	0	847
2842	2110	4	0	681
3127	1294	4	0	684
3531	546	4	0	861
4048	2291	4	0	702
3366	1296	4	0	897
3354	1261	4	0	347
3104	1259	4	0	433
3085	1225	4	0	3491
3541	512	4	0	1059
1702	2510	4	0	668
1052	2369	4	0	696
2832	1905	4	0	1326
1207	2336	4	0	555
1054	2300	4	0	1027
4076	2052	4	0	1309
2029	2343	4	0	648
1862	2341	4	0	610
1834	2307	4	0	869
1682	2305	4	0	698
1555	2270	4	0	978
919	2128	4	0	870
2721	2382	4	0	723
2419	2312	4	0	1003
2230	2310	4	0	674
2201	2276	4	0	885
4008	174	4	0	728
507	2671	4	0	840
3228	2387	4	0	433
2836	2349	4	0	1473
2599	2279	4	0	602
2414	2277	4	0	953
2388	2243	4	0	1172
2221	2242	4	0	779
2209	2207	4	0	675
1704	2101	4	0	1104
1637	2066	4	0	926
1154	1994	4	0	692
3389	2354	4	0	981
3236	2353	4	0	1080
2599	2245	4	0	712
3447	2320	4	0	621
3392	2286	4	0	751
3227	2284	4	0	988
2873	2179	4	0	635
1970	2035	4	0	633
1960	2001	4	0	885
484	862	4	0	3881
3407	613	4	0	322
3483	2286	4	0	1426
3435	2252	4	0	555
2851	2145	4	0	949
2826	2110	4	0	902
1973	1967	4	0	1673
3116	1328	4	0	663
4072	2291	4	0	1095
3105	1259	4	0	473
3497	546	4	0	619
3461	511	4	0	507
3383	1262	4	0	438
3123	1259	4	0	1086
3116	1225	4	0	463
3538	478	4	0	687
3492	443	4	0	554
1079	2335	4	0	831
2869	1906	4	0	466
2840	1871	4	0	656
1065	2300	4	0	990
4064	2086	4	0	277
2855	1837	4	0	664
2819	1803	4	0	1338
1608	2339	4	0	444
1434	2338	4	0	761
1238	2268	4	0	1441
2824	1803	4	0	468
2088	2377	4	0	807
1907	2376	4	0	671
1895	2341	4	0	483
1783	2306	4	0	852
1550	2304	4	0	972
903	2162	4	0	506
3442	1808	4	0	1267
2942	63	4	0	1777
2201	2344	4	0	745
2154	2309	4	0	544
1975	2308	4	0	665
1821	2273	4	0	410
2840	2383	4	0	763
2607	2313	4	0	338
2377	2311	4	0	652
2379	2277	4	0	534
2176	2275	4	0	557
2157	2241	4	0	766
1168	2028	4	0	1121
3381	2388	4	0	438
3188	2386	4	0	502
3125	2352	4	0	635
2576	2245	4	0	520
2442	2209	4	0	671
1722	2067	4	0	901
