CNAF file:	C:\EXPERI~1\AUJUN21\CNAFS\XY-SE-SB.WRK
comment:	Jena microcontroller 03 3.3V fs24
CAMAC parameters per event:	    5
number of events per record:	  204
date:	03.06.21
time:	16:00:00
1749	2784	0	0	310
327	1680	0	0	305
3026	1361	0	0	465
2106	1217	0	0	1300
886	968	0	0	310
847	967	0	0	507
802	933	0	0	573
257	3215	0	0	289
2250	877	0	0	504
3346	510	0	0	391
1378	118	0	0	1557
1282	118	0	0	941
1204	49	0	0	2503
1147	48	0	0	1351
1075	48	0	0	2965
958	47	0	0	1544
570	4037	0	0	543
538	4003	0	0	673
247	4000	0	0	1569
3605	3789	0	0	1807
2675	3611	0	0	2461
2294	3574	0	0	1963
2282	3573	0	0	1846
1814	3467	0	0	3202
1238	3360	0	0	606
837	3220	0	0	399
255	3147	0	0	911
172	3146	0	0	1308
3574	3140	0	0	368
4025	3076	0	0	1377
2144	2651	0	0	1949
1992	2649	0	0	2402
899	2436	0	0	937
573	2365	0	0	1010
491	2364	0	0	834
364	2295	0	0	2572
3286	2080	0	0	1105
3069	2044	0	0	1613
2892	2008	0	0	1837
2785	1939	0	0	1872
2774	1939	0	0	1829
2766	1939	0	0	2008
2753	1939	0	0	1514
2733	1939	0	0	1943
2723	1939	0	0	1495
2712	1939	0	0	1613
2701	1939	0	0	1734
2680	1938	0	0	1518
2667	1938	0	0	1948
2657	1938	0	0	1857
2629	1938	0	0	2410
2616	1938	0	0	1901
2592	1938	0	0	1317
2569	1937	0	0	2132
2558	1937	0	0	1719
2543	1937	0	0	1491
2484	1937	0	0	2955
2599	1904	0	0	1487
2582	1903	0	0	1971
2571	1903	0	0	2085
2553	1903	0	0	1955
2545	1903	0	0	1595
2529	1903	0	0	2273
2522	1903	0	0	2038
2503	1903	0	0	1749
2494	1903	0	0	1349
2472	1902	0	0	2044
2450	1902	0	0	1594
2433	1902	0	0	2430
2417	1902	0	0	2425
2384	1902	0	0	1461
2352	1901	0	0	2145
2335	1901	0	0	2522
2319	1901	0	0	1713
2301	1901	0	0	2114
2425	1868	0	0	2278
2409	1868	0	0	2121
2398	1868	0	0	1140
2384	1868	0	0	1711
2336	1867	0	0	2128
2328	1867	0	0	2108
2308	1867	0	0	1913
2296	1867	0	0	1686
2284	1867	0	0	1504
2273	1867	0	0	2006
2261	1867	0	0	1704
2243	1866	0	0	2684
2225	1866	0	0	2088
2218	1866	0	0	2031
2182	1866	0	0	1895
2157	1866	0	0	2668
2150	1866	0	0	2835
2128	1865	0	0	2783
2092	1797	0	0	2630
2080	1797	0	0	2628
2060	1797	0	0	2571
2053	1797	0	0	2568
2036	1796	0	0	2501
2023	1796	0	0	1973
2009	1796	0	0	2524
2000	1796	0	0	2751
1982	1796	0	0	1934
1973	1796	0	0	2589
1956	1796	0	0	3155
1946	1796	0	0	2108
1934	1796	0	0	2629
1917	1795	0	0	3035
1903	1795	0	0	3261
1889	1795	0	0	3608
1862	1795	0	0	3484
1842	1795	0	0	4016
1828	1795	0	0	3490
1800	1794	0	0	1160
1788	1794	0	0	1025
1926	1761	0	0	3329
1909	1761	0	0	0
1895	1761	0	0	3553
1886	1761	0	0	0
1876	1761	0	0	2465
1858	1761	0	0	798
1839	1761	0	0	0
1832	1761	0	0	848
1808	1760	0	0	1028
1801	1760	0	0	1292
1784	1760	0	0	1092
1769	1760	0	0	459
1759	1760	0	0	964
1730	1760	0	0	1243
1673	1759	0	0	1236
1649	1759	0	0	1108
1632	1759	0	0	663
1608	1759	0	0	1038
1750	1726	0	0	1200
1729	1726	0	0	1342
1712	1725	0	0	1003
1697	1725	0	0	1051
1683	1725	0	0	936
1665	1725	0	0	324
1643	1725	0	0	1595
1627	1725	0	0	1157
1614	1725	0	0	715
1603	1725	0	0	523
1591	1724	0	0	803
1569	1724	0	0	675
1546	1724	0	0	841
1517	1724	0	0	1054
1505	1724	0	0	401
1494	1724	0	0	548
1474	1723	0	0	1083
1462	1723	0	0	915
1403	1655	0	0	870
1391	1655	0	0	840
1381	1654	0	0	679
1370	1654	0	0	1341
1353	1654	0	0	1411
1344	1654	0	0	693
1332	1654	0	0	394
1314	1654	0	0	1018
1299	1654	0	0	1371
1291	1654	0	0	1129
1271	1654	0	0	1999
1260	1653	0	0	614
1249	1653	0	0	1318
1235	1653	0	0	1156
1218	1653	0	0	704
1192	1653	0	0	683
1171	1653	0	0	1681
1162	1653	0	0	1070
1147	1653	0	0	850
1095	1652	0	0	1192
1228	1619	0	0	890
1219	1619	0	0	362
1199	1619	0	0	1371
1186	1619	0	0	607
1172	1619	0	0	505
1152	1618	0	0	652
1135	1618	0	0	611
1123	1618	0	0	847
1110	1618	0	0	613
1090	1618	0	0	941
1073	1618	0	0	831
1059	1618	0	0	731
1040	1617	0	0	662
1009	1617	0	0	923
991	1617	0	0	1331
970	1617	0	0	846
942	1617	0	0	1180
927	1617	0	0	1488
745	1581	0	0	1218
708	1512	0	0	1593
690	1512	0	0	1366
678	1512	0	0	983
667	1512	0	0	1157
659	1512	0	0	1004
645	1512	0	0	2385
632	1512	0	0	836
620	1512	0	0	878
608	1511	0	0	953
600	1511	0	0	335
581	1511	0	0	1142
575	1511	0	0	1266
558	1511	0	0	1250
537	1511	0	0	1083
524	1511	0	0	955
514	1511	0	0	913
501	1511	0	0	997
478	1510	0	0	1137
447	1510	0	0	749
422	1510	0	0	834
396	1510	0	0	1349
539	1477	0	0	1179
517	1477	0	0	648
505	1476	0	0	782
487	1476	0	0	660
441	1476	0	0	803
434	1476	0	0	1424
419	1476	0	0	923
406	1476	0	0	1303
394	1476	0	0	1342
375	1475	0	0	886
363	1475	0	0	991
322	1475	0	0	677
286	1475	0	0	909
255	1474	0	0	1250
232	1474	0	0	507
366	1441	0	0	759
339	1441	0	0	830
325	1441	0	0	580
299	1441	0	0	973
289	1441	0	0	791
275	1440	0	0	1374
261	1440	0	0	1347
251	1440	0	0	1949
234	1440	0	0	1443
218	1440	0	0	1709
209	1440	0	0	1766
199	1440	0	0	1376
188	1440	0	0	1666
155	1439	0	0	2185
142	1439	0	0	1925
118	1439	0	0	2393
99	1439	0	0	2271
74	1439	0	0	2865
63	1439	0	0	2452
3981	1437	0	0	309
3	1370	0	0	1891
4081	1370	0	0	1169
4071	1370	0	0	770
4050	1369	0	0	2512
4032	1369	0	0	2697
4020	1369	0	0	2746
4009	1369	0	0	2679
4002	1369	0	0	2340
3982	1369	0	0	2318
3969	1369	0	0	1780
3952	1369	0	0	1707
3942	1369	0	0	2491
3925	1368	0	0	1978
3875	1368	0	0	2455
3859	1368	0	0	1502
3839	1368	0	0	2076
3805	1367	0	0	3552
3939	1334	0	0	2540
3913	1334	0	0	2135
3904	1334	0	0	1903
3887	1334	0	0	2230
3866	1334	0	0	3705
3852	1334	0	0	2082
3846	1334	0	0	2229
3824	1333	0	0	2230
3798	1333	0	0	2491
3785	1333	0	0	2244
3761	1333	0	0	3427
3740	1333	0	0	2759
3728	1333	0	0	2212
3706	1332	0	0	1265
3692	1332	0	0	2389
