CNAF file:	C:\EXPERI~1\AUJUN21\CNAFS\XY-SE-SB.WRK
comment:	Jena microcontroller 03 3.3V fs55
CAMAC parameters per event:	    5
number of events per record:	  204
date:	03.06.21
time:	16:45:55
4010	2188	0	0	384
3434	409	0	0	316
3173	1089	0	0	380
2861	1018	0	0	278
2274	228	0	0	287
2393	93	0	0	271
1618	3977	0	0	330
2264	1969	0	0	524
2117	1558	0	0	362
1927	1522	0	0	308
3836	275	0	0	321
2252	4051	0	0	424
2839	1667	0	0	271
3793	1026	0	0	873
2381	946	0	0	451
2660	778	0	0	484
3792	173	0	0	561
3510	102	0	0	299
2710	3167	0	0	338
2542	3166	0	0	290
2568	3132	0	0	346
2519	3132	0	0	456
2501	3132	0	0	504
2373	3130	0	0	307
2304	3130	0	0	566
2174	3061	0	0	427
2092	3060	0	0	327
2061	3060	0	0	275
1932	3059	0	0	1145
1917	3058	0	0	337
2032	3025	0	0	335
1892	3024	0	0	310
1876	3024	0	0	275
1837	3024	0	0	404
1726	2989	0	0	284
1566	2987	0	0	624
1504	2918	0	0	322
1427	2918	0	0	386
1337	2883	0	0	386
1282	2882	0	0	526
1269	2882	0	0	284
1236	2882	0	0	426
1177	2847	0	0	389
1097	2847	0	0	435
1069	2847	0	0	701
1018	2846	0	0	278
920	2845	0	0	315
680	2775	0	0	356
516	2774	0	0	365
391	2738	0	0	318
472	2705	0	0	658
386	2704	0	0	282
15	2633	0	0	381
4065	2633	0	0	311
4001	2632	0	0	577
4057	2598	0	0	289
3858	2563	0	0	400
3803	2562	0	0	363
3782	2562	0	0	558
3766	2562	0	0	315
3744	2562	0	0	444
3704	2561	0	0	462
3687	2561	0	0	437
3654	2561	0	0	314
3631	2561	0	0	380
3566	2560	0	0	718
3500	2491	0	0	549
3485	2491	0	0	458
3473	2491	0	0	307
3445	2491	0	0	380
3371	2490	0	0	272
3291	2490	0	0	294
3275	2489	0	0	393
3301	2456	0	0	520
3277	2455	0	0	529
3220	2455	0	0	299
3147	2454	0	0	297
3089	2454	0	0	640
2905	2418	0	0	489
2822	2349	0	0	593
2763	2349	0	0	364
2745	2348	0	0	409
2660	2348	0	0	586
2540	2347	0	0	288
2627	2313	0	0	805
2608	2313	0	0	475
2564	2313	0	0	487
2545	2313	0	0	608
2531	2313	0	0	303
2453	2312	0	0	294
2399	2311	0	0	381
2477	2278	0	0	324
2424	2278	0	0	792
2379	2277	0	0	307
2282	2276	0	0	286
2245	2276	0	0	279
2080	2206	0	0	342
2046	2206	0	0	378
1984	2206	0	0	310
1971	2206	0	0	758
1883	2205	0	0	317
1927	2171	0	0	360
1898	2171	0	0	353
1777	2170	0	0	272
1695	2169	0	0	305
1616	2134	0	0	497
1426	2064	0	0	515
1378	2064	0	0	465
1309	2063	0	0	272
1257	2063	0	0	329
1274	2029	0	0	461
1226	2029	0	0	412
1215	2029	0	0	361
1154	2028	0	0	333
1096	2028	0	0	301
983	2027	0	0	282
1035	1993	0	0	538
976	1992	0	0	366
949	1992	0	0	480
918	1992	0	0	378
904	1992	0	0	275
881	1992	0	0	334
810	1991	0	0	448
798	1991	0	0	1053
783	1991	0	0	283
740	1922	0	0	298
548	1921	0	0	415
556	1887	0	0	271
460	1886	0	0	365
397	1885	0	0	391
3190	1635	0	0	422
2550	1494	0	0	319
2582	1460	0	0	786
2502	1459	0	0	375
2424	1458	0	0	516
2389	1458	0	0	322
2356	1458	0	0	404
2317	1457	0	0	351
2302	1457	0	0	389
2409	1424	0	0	371
2392	1424	0	0	453
2120	1422	0	0	281
2046	1353	0	0	641
2030	1353	0	0	1146
1988	1352	0	0	1224
1893	1352	0	0	277
1788	1351	0	0	839
1872	1317	0	0	705
1834	1317	0	0	554
1808	1317	0	0	359
1772	1316	0	0	757
1748	1316	0	0	338
1733	1316	0	0	328
1720	1316	0	0	298
1670	1316	0	0	333
1638	1315	0	0	539
1686	1282	0	0	283
1678	1281	0	0	695
1542	1280	0	0	302
1530	1280	0	0	416
1520	1280	0	0	0
1492	1280	0	0	285
1475	1280	0	0	744
1295	1210	0	0	903
1240	1210	0	0	439
1185	1209	0	0	397
1112	1208	0	0	993
1131	1175	0	0	464
980	1173	0	0	752
928	1173	0	0	635
899	1173	0	0	313
976	1139	0	0	390
849	1138	0	0	492
781	1137	0	0	298
735	1137	0	0	443
674	1068	0	0	332
584	1068	0	0	360
550	1067	0	0	330
533	1067	0	0	318
415	1066	0	0	538
373	1066	0	0	997
485	1033	0	0	294
474	1032	0	0	490
422	1032	0	0	603
301	1031	0	0	641
325	997	0	0	540
275	997	0	0	678
253	997	0	0	373
40	995	0	0	350
3763	923	0	0	750
3859	890	0	0	420
3845	890	0	0	533
3823	890	0	0	418
3729	889	0	0	439
3701	889	0	0	723
3634	888	0	0	345
3616	888	0	0	310
3606	888	0	0	761
3727	855	0	0	757
3688	854	0	0	367
3673	854	0	0	464
3582	854	0	0	484
3539	853	0	0	492
3508	853	0	0	612
3428	852	0	0	334
3415	852	0	0	299
3367	784	0	0	551
3343	783	0	0	584
3264	783	0	0	415
3249	783	0	0	414
3234	782	0	0	343
3214	782	0	0	272
3125	782	0	0	299
3108	781	0	0	304
3079	781	0	0	301
3164	748	0	0	354
3029	747	0	0	338
3014	746	0	0	526
3016	712	0	0	320
3000	712	0	0	342
2988	712	0	0	394
2894	711	0	0	344
2860	711	0	0	280
2841	711	0	0	290
2831	711	0	0	474
2659	641	0	0	413
2627	641	0	0	456
2577	640	0	0	518
2555	640	0	0	446
2541	640	0	0	391
2516	640	0	0	657
2475	640	0	0	749
2383	639	0	0	603
2460	605	0	0	293
2424	605	0	0	419
2401	605	0	0	293
2337	604	0	0	362
2305	604	0	0	941
2250	604	0	0	966
2226	603	0	0	369
3974	72	0	0	282
3922	71	0	0	461
3885	71	0	0	438
3856	71	0	0	480
3843	71	0	0	421
3771	70	0	0	475
3753	70	0	0	630
3745	70	0	0	313
3710	70	0	0	304
3802	36	0	0	477
3786	36	0	0	282
3689	35	0	0	359
3671	35	0	0	317
3605	35	0	0	357
3523	34	0	0	356
3606	0	0	0	384
3594	0	0	0	413
3524	0	0	0	360
3200	4025	0	0	733
3133	4024	0	0	335
3047	4024	0	0	384
3083	3990	0	0	323
2999	3989	0	0	295
2882	3988	0	0	329
2853	3988	0	0	344
2953	3954	0	0	717
2921	3954	0	0	501
2872	3954	0	0	312
2768	3953	0	0	325
2638	3952	0	0	371
2492	3882	0	0	374
2473	3882	0	0	744
2433	3882	0	0	314
2434	3848	0	0	546
2380	3847	0	0	278
2328	3847	0	0	276
2306	3847	0	0	297
2162	3845	0	0	421
2246	3812	0	0	284
2096	3811	0	0	412
2065	3811	0	0	308
1998	3810	0	0	275
1518	3704	0	0	357
1487	3669	0	0	609
1050	3597	0	0	320
949	3596	0	0	466
1016	3563	0	0	385
910	3562	0	0	632
